Temp,Humidity,pressure,dateTime,Rain,wind_speed
19.35,960.99,50.32,2024-05-04 19:48:41.607087,0,0.63379
19.67,961.07,48.08,2024-05-04 19:58:41.610932,1,0.63379
20.46,961.04,50.71,2024-05-04 20:08:41.614786,1,0.63379
19.20,961.08,55.37,2024-05-04 20:18:41.618615,1,0.63379
19.41,961.05,55.67,2024-05-04 20:28:41.622456,1,0.63379
19.53,961.00,54.90,2024-05-04 20:38:41.626286,1,0.63379
18.51,961.13,54.16,2024-05-04 20:48:41.630121,1,0.63379
18.68,961.05,53.04,2024-05-04 20:58:41.633951,1,0.63379
18.67,961.09,57.14,2024-05-04 21:08:41.637782,1,0.63379
18.52,961.16,57.01,2024-05-04 21:18:41.641607,1,0.63379
18.47,961.20,58.14,2024-05-04 21:28:41.645614,1,0.63379
18.41,961.23,59.12,2024-05-04 21:38:41.649929,1,0.63379
18.27,961.11,59.18,2024-05-04 21:48:41.653761,1,0.63379
18.28,961.00,58.83,2024-05-04 21:58:41.657595,1,0.63379
17.79,961.01,57.94,2024-05-04 22:08:41.661424,1,0.63379
16.99,961.17,61.17,2024-05-04 22:18:41.665259,1,0.63379
17.91,961.13,59.83,2024-05-04 22:28:41.669108,1,0.63379
16.39,961.15,63.51,2024-05-04 22:38:41.672942,1,0.63379
17.61,961.10,60.37,2024-05-04 22:48:41.676774,1,0.63379
16.36,961.14,61.64,2024-05-04 22:58:41.680607,1,0.63379
17.10,961.09,60.46,2024-05-04 23:08:41.684442,1,0.63379
17.12,961.00,60.50,2024-05-04 23:18:41.688272,1,0.63379
15.52,961.14,64.18,2024-05-04 23:28:41.692100,1,0.63379
15.01,961.11,66.10,2024-05-04 23:38:41.695933,1,0.63379
16.19,961.13,60.89,2024-05-04 23:48:41.699758,1,0.63379
16.19,961.07,61.13,2024-05-04 23:58:41.703586,1,0.63379
16.21,961.06,62.34,2024-05-05 00:08:41.707403,1,0.63379
16.20,961.11,58.88,2024-05-05 00:18:41.711241,1,0.63379
15.76,961.11,61.76,2024-05-05 00:28:41.715077,1,0.63379
15.94,961.19,62.31,2024-05-05 00:38:41.718919,1,0.63379
13.77,961.24,68.50,2024-05-05 00:48:41.722754,1,0.63379
14.88,961.27,64.02,2024-05-05 00:58:41.726600,1,0.63379
16.35,961.19,61.23,2024-05-05 01:08:41.730466,1,0.63379
14.67,961.10,64.55,2024-05-05 01:18:41.734359,1,0.63379
16.19,961.01,61.08,2024-05-05 01:28:41.738181,1,0.63379
14.95,960.95,63.97,2024-05-05 01:38:41.742009,1,0.63379
15.21,961.04,63.95,2024-05-05 01:48:41.745842,1,0.63379
15.52,961.02,65.07,2024-05-05 01:58:41.749675,1,0.63379
15.40,961.18,62.38,2024-05-05 02:08:41.753688,1,0.63379
15.33,960.93,63.17,2024-05-05 02:18:41.757504,1,0.63379
15.67,960.91,63.20,2024-05-05 02:28:41.761329,1,0.63379
16.49,960.93,63.05,2024-05-05 02:38:41.765177,1,0.63379
16.06,960.91,64.76,2024-05-05 02:48:41.769017,1,0.63379
15.68,960.89,64.93,2024-05-05 02:58:41.772845,1,0.63379
15.73,960.81,66.28,2024-05-05 03:08:41.776682,1,0.63379
15.92,960.84,67.72,2024-05-05 03:18:41.780529,1,0.63379
14.84,960.79,69.35,2024-05-05 03:28:41.784373,1,0.63379
15.38,960.80,68.28,2024-05-05 03:38:41.788214,0,0.63379
15.59,960.74,67.72,2024-05-05 03:48:41.792054,0,0.63379
15.83,960.80,68.11,2024-05-05 03:58:41.795839,0,0.63379
15.51,960.92,69.73,2024-05-05 04:08:41.799663,0,0.00000
15.73,960.77,71.33,2024-05-05 04:18:41.803510,0,0.00000
15.80,961.01,67.87,2024-05-05 04:28:41.807323,0,0.00000
15.85,960.93,70.57,2024-05-05 04:38:41.811133,0,0.63379
15.56,960.95,70.75,2024-05-05 04:48:41.815483,0,0.63379
15.82,960.94,69.43,2024-05-05 04:58:41.819309,0,0.63379
14.91,960.87,69.95,2024-05-05 05:08:41.823131,0,0.63379
15.98,960.83,67.38,2024-05-05 05:18:41.827032,0,0.63379
15.14,960.80,68.99,2024-05-05 05:28:41.830869,0,0.63379
15.79,960.73,69.92,2024-05-05 05:38:41.834703,0,0.63379
15.16,960.88,71.93,2024-05-05 05:48:41.838568,0,0.00000
15.14,960.85,68.99,2024-05-05 05:58:41.842404,0,0.63379
16.06,960.98,66.93,2024-05-05 06:08:41.846238,0,0.63379
15.62,961.00,68.22,2024-05-05 06:18:41.850075,0,0.63379
16.28,961.06,67.77,2024-05-05 06:28:41.853911,0,0.63379
15.63,960.99,69.50,2024-05-05 06:38:41.857756,0,0.63379
16.35,960.98,68.79,2024-05-05 06:48:41.861574,0,0.63379
15.66,960.98,68.50,2024-05-05 06:58:41.865393,0,0.63379
15.59,961.05,69.53,2024-05-05 07:08:41.869229,0,0.63379
16.51,961.05,69.18,2024-05-05 07:18:41.873059,0,0.63379
15.66,961.00,69.15,2024-05-05 07:28:41.876879,0,0.63379
16.32,961.08,68.95,2024-05-05 07:38:41.880702,0,0.63379
16.37,961.13,71.97,2024-05-05 07:48:41.884538,0,0.63379
15.76,961.11,69.05,2024-05-05 07:58:41.888352,0,0.63379
16.31,961.06,71.59,2024-05-05 08:08:41.892177,0,0.63379
14.83,961.07,74.31,2024-05-05 08:18:41.896033,0,0.63379
16.11,961.05,70.86,2024-05-05 08:28:41.899865,0,0.63379
16.29,961.13,69.11,2024-05-05 08:38:41.903694,0,0.63379
16.49,961.20,69.44,2024-05-05 08:48:41.907529,0,0.63379
17.58,961.22,67.42,2024-05-05 08:58:41.911348,0,0.63379
16.46,961.16,68.81,2024-05-05 09:08:41.915174,0,0.63379
17.79,961.01,69.06,2024-05-05 09:18:41.919009,0,0.63379
17.68,961.12,65.63,2024-05-05 09:28:41.922871,0,0.94429
17.99,961.21,64.21,2024-05-05 09:38:41.926708,0,0.63379
16.28,961.33,68.98,2024-05-05 09:48:41.930544,0,0.00000
16.72,961.36,66.36,2024-05-05 09:58:41.934621,0,0.63379
16.95,961.43,63.59,2024-05-05 10:08:41.938526,0,0.63379
16.54,961.50,66.45,2024-05-05 10:18:41.942385,0,0.00000
16.07,961.61,68.10,2024-05-05 10:28:41.946716,0,0.63379
16.98,961.66,65.95,2024-05-05 10:38:41.950564,0,0.63379
17.10,961.65,64.42,2024-05-05 10:48:41.954403,0,0.63379
16.70,961.58,65.80,2024-05-05 10:58:41.958239,0,0.63379
17.19,961.67,63.88,2024-05-05 11:08:41.962072,0,0.63379
17.22,961.70,62.85,2024-05-05 11:18:41.965904,0,0.63379
18.28,961.62,60.85,2024-05-05 11:28:41.970213,0,0.63379
17.75,961.63,67.65,2024-05-05 11:38:41.974058,0,0.63379
16.52,961.63,70.39,2024-05-05 11:48:41.977896,0,0.63379
16.65,961.53,71.33,2024-05-05 11:58:41.981728,0,0.63379
16.32,961.59,70.14,2024-05-05 12:08:41.985567,0,0.63379
16.75,961.60,75.13,2024-05-05 12:18:41.989411,0,0.63379
16.64,961.64,73.54,2024-05-05 12:28:41.993251,0,0.63379
16.59,961.58,70.73,2024-05-05 12:38:41.997086,0,0.63379
16.38,961.56,70.63,2024-05-05 12:48:42.000908,0,0.63379
17.21,961.43,70.96,2024-05-05 12:58:42.004722,0,0.63379
17.15,961.40,72.96,2024-05-05 13:08:42.008731,0,0.63379
17.03,961.53,68.43,2024-05-05 13:18:42.012584,0,0.63379
17.03,961.63,72.35,2024-05-05 13:28:42.016443,0,0.00000
17.87,961.63,69.04,2024-05-05 13:38:42.020778,0,0.63379
17.89,961.63,68.15,2024-05-05 13:48:42.024622,0,0.63379
19.43,961.51,63.67,2024-05-05 13:58:42.028461,0,0.63379
19.78,961.45,62.02,2024-05-05 14:08:42.032297,0,0.63379
19.82,961.31,63.00,2024-05-05 14:18:42.036641,0,0.63379
21.67,961.26,56.24,2024-05-05 14:28:42.040485,0,0.63379
19.86,961.13,59.05,2024-05-05 14:38:42.044304,0,0.63379
18.79,961.29,66.82,2024-05-05 14:48:42.048123,0,0.63379
18.63,961.31,74.42,2024-05-05 14:58:42.051961,0,0.63379
18.44,961.22,76.49,2024-05-05 15:08:42.055800,0,0.63379
17.97,961.21,71.15,2024-05-05 15:18:42.060117,0,0.63379
18.33,961.04,69.17,2024-05-05 15:28:42.064415,0,0.63379
18.62,960.86,70.23,2024-05-05 15:38:42.068729,0,0.63379
19.63,960.89,66.25,2024-05-05 15:48:42.073046,1,0.63379
20.13,960.65,64.95,2024-05-05 15:58:42.077365,1,0.63379
19.59,960.55,64.59,2024-05-05 16:08:42.081195,0,0.63379
20.52,960.64,61.17,2024-05-05 16:18:42.085047,0,0.63379
19.85,960.57,59.19,2024-05-05 16:28:42.088882,0,0.63379
19.40,960.43,60.16,2024-05-05 16:38:42.092896,0,0.63379
19.80,960.33,59.72,2024-05-05 16:48:42.096895,0,0.63379
18.60,960.19,61.20,2024-05-05 16:58:42.100737,0,0.00000
19.56,960.10,59.48,2024-05-05 17:08:42.104581,0,0.00000
20.55,960.08,56.21,2024-05-05 17:18:42.108416,0,0.63379
19.87,959.92,60.07,2024-05-05 17:28:42.112248,0,0.63379
20.60,959.90,55.94,2024-05-05 17:38:42.116064,1,0.63379
20.31,959.86,57.05,2024-05-05 17:48:42.119884,1,0.63379
19.44,959.82,55.80,2024-05-05 17:58:42.123722,1,0.63379
19.99,959.68,54.98,2024-05-05 18:08:42.127550,1,0.63379
20.21,959.48,54.28,2024-05-05 18:18:42.131377,1,0.63379
19.73,959.40,55.06,2024-05-05 18:28:42.135221,1,0.63379
20.28,959.34,53.56,2024-05-05 18:38:42.139063,1,0.63379
19.73,959.41,52.79,2024-05-05 18:48:42.142914,1,0.63379
19.96,959.36,53.62,2024-05-05 18:58:42.146751,1,0.63379
19.46,959.28,53.27,2024-05-05 19:08:42.150607,1,0.63379
19.58,959.32,55.62,2024-05-05 19:18:42.154469,1,0.63379
19.66,959.32,57.18,2024-05-05 19:28:42.158305,1,0.63379
19.47,959.37,59.99,2024-05-05 19:38:42.162136,1,0.63379
19.37,959.33,61.75,2024-05-05 19:48:42.165973,1,0.63379
19.48,959.30,64.13,2024-05-05 19:58:42.169806,1,0.00000
19.12,959.28,65.20,2024-05-05 20:08:42.173634,1,0.63379
20.05,959.29,63.43,2024-05-05 20:18:42.177472,1,0.63379
19.44,959.18,65.03,2024-05-05 20:28:42.181300,1,0.63379
18.87,959.17,65.61,2024-05-05 20:38:42.185144,1,0.63379
19.41,959.17,65.40,2024-05-05 20:48:42.188971,1,0.63379
19.06,959.36,66.87,2024-05-05 20:58:42.192807,1,0.63379
19.24,959.38,65.76,2024-05-05 21:08:42.196639,1,0.63379
18.61,959.39,68.60,2024-05-05 21:18:42.200454,1,0.63379
18.43,959.47,66.32,2024-05-05 21:28:42.204288,1,0.63379
18.79,959.47,65.34,2024-05-05 21:38:42.208300,1,0.63379
18.31,959.55,67.82,2024-05-05 21:48:42.212142,1,0.63379
18.29,959.45,67.73,2024-05-05 21:58:42.215982,1,0.63379
17.70,959.45,69.66,2024-05-05 22:08:42.219827,1,0.63379
17.91,959.45,67.99,2024-05-05 22:18:42.223665,1,0.63379
17.71,959.42,68.17,2024-05-05 22:28:42.227499,1,0.63379
16.70,959.47,70.12,2024-05-05 22:38:42.231497,1,0.63379
17.32,959.52,69.02,2024-05-05 22:48:42.235498,1,0.63379
17.30,959.62,66.82,2024-05-05 22:58:42.239488,1,0.63379
17.05,959.64,69.76,2024-05-05 23:08:42.243311,1,0.63379
16.19,959.75,71.54,2024-05-05 23:18:42.247117,1,0.63379
16.63,959.76,70.92,2024-05-05 23:28:42.250949,1,0.63379
16.91,959.71,70.46,2024-05-05 23:38:42.254803,1,0.63379
16.80,959.76,70.24,2024-05-05 23:48:42.258639,1,0.63379
15.65,959.68,73.29,2024-05-05 23:58:42.262668,1,0.63379
15.44,959.56,74.07,2024-05-06 00:08:42.266687,1,0.63379
16.83,959.38,71.32,2024-05-06 00:18:42.270708,1,0.63379
15.60,959.30,73.76,2024-05-06 00:28:42.274733,1,0.63379
16.86,959.44,69.45,2024-05-06 00:38:42.278755,1,0.63379
15.73,959.49,73.38,2024-05-06 00:48:42.282792,1,0.63379
16.32,959.39,72.27,2024-05-06 00:58:42.286806,1,0.63379
16.68,959.21,72.45,2024-05-06 01:08:42.290836,1,0.63379
16.92,959.29,72.54,2024-05-06 01:18:42.295130,1,0.63379
16.56,959.30,74.52,2024-05-06 01:28:42.299143,0,0.63379
16.86,959.25,71.55,2024-05-06 01:38:42.303167,0,0.63379
15.68,959.31,73.47,2024-05-06 01:48:42.306999,0,0.63379
15.86,959.30,74.34,2024-05-06 01:58:42.310830,0,0.63379
16.66,959.18,73.50,2024-05-06 02:08:42.314653,0,0.63379
15.99,959.11,72.14,2024-05-06 02:18:42.318520,0,0.63379
16.05,959.07,74.06,2024-05-06 02:28:42.322370,0,0.63379
16.10,959.03,72.10,2024-05-06 02:38:42.326216,0,0.63379
15.59,958.92,74.71,2024-05-06 02:48:42.330049,0,0.63379
16.42,958.84,72.96,2024-05-06 02:58:42.333881,0,0.63379
15.81,958.78,73.73,2024-05-06 03:08:42.337886,0,0.63379
16.14,958.65,74.23,2024-05-06 03:18:42.342225,0,0.63379
16.02,958.55,72.19,2024-05-06 03:28:42.346549,0,0.63379
16.06,958.52,74.36,2024-05-06 03:38:42.350581,0,0.63379
16.40,958.29,71.47,2024-05-06 03:48:42.354937,0,0.63379
16.28,958.17,72.23,2024-05-06 03:58:42.359259,0,0.63379
16.19,958.10,72.80,2024-05-06 04:08:42.363572,0,0.63379
15.92,957.98,73.88,2024-05-06 04:18:42.367895,0,0.63379
16.26,957.99,72.34,2024-05-06 04:28:42.371909,0,0.63379
15.73,957.91,74.43,2024-05-06 04:38:42.375914,0,0.63379
15.58,957.91,74.01,2024-05-06 04:48:42.380232,0,0.63379
15.21,957.83,76.21,2024-05-06 04:58:42.384556,0,0.63379
15.78,957.93,74.35,2024-05-06 05:08:42.388398,0,0.63379
15.80,957.88,74.94,2024-05-06 05:18:42.392706,0,0.63379
15.30,957.96,74.30,2024-05-06 05:28:42.397026,0,0.63379
15.85,957.91,74.54,2024-05-06 05:38:42.401345,0,0.63379
14.76,957.84,76.01,2024-05-06 05:48:42.405649,0,0.63379
15.10,957.84,74.70,2024-05-06 05:58:42.409950,0,0.00000
16.35,957.77,71.83,2024-05-06 06:08:42.414267,0,0.63379
15.49,957.81,74.83,2024-05-06 06:18:42.418616,0,0.63379
15.56,957.87,73.64,2024-05-06 06:28:42.422954,0,0.63379
15.85,957.92,72.38,2024-05-06 06:38:42.427284,0,0.63379
15.09,957.98,74.76,2024-05-06 06:48:42.431610,0,0.63379
14.71,958.03,75.26,2024-05-06 06:58:42.436021,0,0.63379
16.57,958.09,70.45,2024-05-06 07:08:42.440343,0,0.63379
14.96,958.13,75.09,2024-05-06 07:18:42.444188,0,0.63379
16.03,958.12,73.00,2024-05-06 07:28:42.448040,0,0.63379
16.13,958.10,72.06,2024-05-06 07:38:42.451874,0,0.63379
15.71,958.03,72.28,2024-05-06 07:48:42.455703,0,0.63379
16.37,958.03,72.87,2024-05-06 07:58:42.459542,0,0.63379
17.01,958.03,70.17,2024-05-06 08:08:42.463379,0,0.63379
16.79,958.01,68.99,2024-05-06 08:18:42.467216,0,0.63379
17.06,957.96,68.13,2024-05-06 08:28:42.471041,0,0.63379
17.11,957.99,67.34,2024-05-06 08:38:42.475367,0,0.63379
16.56,958.01,70.87,2024-05-06 08:48:42.479694,0,0.63379
17.24,957.99,67.60,2024-05-06 08:58:42.484019,0,0.63379
16.57,958.00,66.61,2024-05-06 09:08:42.488322,0,0.63379
17.16,958.10,64.92,2024-05-06 09:18:42.492331,0,0.63379
17.54,958.06,65.55,2024-05-06 09:28:42.496665,0,0.63379
16.98,958.16,65.96,2024-05-06 09:38:42.500511,0,0.63379
17.22,958.18,63.74,2024-05-06 09:48:42.504348,0,0.63379
17.08,958.17,64.41,2024-05-06 09:58:42.508183,0,0.63379
17.19,958.22,62.69,2024-05-06 10:08:42.512027,0,0.63379
16.84,958.16,62.69,2024-05-06 10:18:42.515863,0,0.63379
16.66,958.04,63.47,2024-05-06 10:28:42.519704,0,0.00000
16.93,957.91,59.92,2024-05-06 10:38:42.523542,0,0.00000
17.70,957.91,62.05,2024-05-06 10:48:42.527365,0,0.63379
19.24,957.84,58.72,2024-05-06 10:58:42.531204,0,0.63379
20.18,957.94,54.36,2024-05-06 11:08:42.535043,0,0.63379
22.13,957.80,48.42,2024-05-06 11:18:42.538891,0,0.63379
19.57,958.25,50.66,2024-05-06 11:28:42.542709,0,0.63379
19.08,958.33,49.93,2024-05-06 11:38:42.546566,1,0.81644
19.09,958.25,52.22,2024-05-06 11:48:42.550397,1,0.63379
19.43,958.27,51.65,2024-05-06 11:58:42.554222,1,0.63379
18.78,958.31,53.49,2024-05-06 12:08:42.558050,1,0.63379
17.48,958.42,56.54,2024-05-06 12:18:42.561895,1,0.63379
17.42,958.49,58.38,2024-05-06 12:28:42.565720,1,0.63379
16.80,958.51,59.37,2024-05-06 12:38:42.569554,1,0.63379
17.09,958.43,64.93,2024-05-06 12:48:42.573384,1,0.63379
17.98,958.38,61.74,2024-05-06 12:58:42.577223,1,0.63379
17.07,958.50,62.14,2024-05-06 13:08:42.581068,0,0.63379
17.32,958.56,64.64,2024-05-06 13:18:42.584904,0,0.63379
17.63,958.58,65.45,2024-05-06 13:28:42.588738,0,0.63379
17.04,958.61,64.20,2024-05-06 13:38:42.592581,0,0.63379
17.24,958.56,67.13,2024-05-06 13:48:42.596590,0,0.63379
17.68,958.59,65.80,2024-05-06 13:58:42.600429,0,0.63379
17.76,958.69,63.96,2024-05-06 14:08:42.604277,0,0.63379
16.72,958.83,64.51,2024-05-06 14:18:42.608115,0,0.63379
17.63,958.88,65.20,2024-05-06 14:28:42.611954,0,0.63379
17.03,958.88,63.80,2024-05-06 14:38:42.615783,0,0.63379
16.33,959.07,65.69,2024-05-06 14:48:42.619615,0,0.63379
17.27,959.15,66.12,2024-05-06 14:58:42.623448,0,0.63379
16.81,959.17,63.95,2024-05-06 15:08:42.627287,0,0.63379
16.91,959.11,68.24,2024-05-06 15:18:42.631121,0,0.63379
16.31,959.23,71.58,2024-05-06 15:28:42.634953,0,0.63379
16.90,959.26,70.08,2024-05-06 15:38:42.638803,0,0.63379
16.71,959.27,68.99,2024-05-06 15:48:42.642636,0,0.63379
16.82,959.37,65.18,2024-05-06 15:58:42.646496,0,0.63379
17.20,959.39,69.03,2024-05-06 16:08:42.650369,0,0.63379
16.95,959.35,66.53,2024-05-06 16:18:42.654206,0,0.63379
17.62,959.40,66.39,2024-05-06 16:28:42.658039,0,0.63379
17.45,959.50,67.26,2024-05-06 16:38:42.661878,0,0.63379
17.24,959.45,64.90,2024-05-06 16:48:42.665718,0,0.63379
16.80,959.51,64.52,2024-05-06 16:58:42.669547,0,0.63379
17.20,959.49,62.81,2024-05-06 17:08:42.673382,0,0.63379
17.70,959.53,61.06,2024-05-06 17:18:42.677229,0,0.63379
18.13,959.57,59.62,2024-05-06 17:28:42.681070,0,0.63379
17.55,959.76,62.18,2024-05-06 17:38:42.685398,0,0.63379
17.18,959.98,61.86,2024-05-06 17:48:42.689236,0,0.63379
17.70,959.97,61.97,2024-05-06 17:58:42.693248,0,0.63379
16.71,960.24,63.20,2024-05-06 18:08:42.697084,0,0.63379
16.47,960.40,63.50,2024-05-06 18:18:42.700920,0,0.63379
16.82,960.39,63.74,2024-05-06 18:28:42.704757,0,0.63379
17.38,960.36,61.78,2024-05-06 18:38:42.708602,0,0.63379
17.83,960.35,60.41,2024-05-06 18:48:42.712414,0,0.63379
17.32,960.41,62.05,2024-05-06 18:58:42.716249,0,0.63379
17.89,960.47,60.58,2024-05-06 19:08:42.720072,0,0.63379
17.92,960.55,59.30,2024-05-06 19:18:42.723898,0,0.63379
16.95,960.63,62.94,2024-05-06 19:28:42.728222,0,0.63379
16.51,960.80,64.55,2024-05-06 19:38:42.732072,0,0.63379
16.97,961.01,64.76,2024-05-06 19:48:42.735909,0,0.63379
16.32,961.14,68.80,2024-05-06 19:58:42.739742,1,0.63379
16.79,961.21,70.37,2024-05-06 20:08:42.743582,0,0.63379
16.39,961.26,73.38,2024-05-06 20:18:42.747413,0,0.63379
16.70,961.38,74.21,2024-05-06 20:28:42.751244,0,0.63379
16.33,961.42,75.50,2024-05-06 20:38:42.755078,0,0.63379
16.11,961.37,75.37,2024-05-06 20:48:42.758924,0,0.63379
16.49,961.54,72.66,2024-05-06 20:58:42.762739,0,0.63379
16.52,961.71,71.37,2024-05-06 21:08:42.766575,0,0.63379
16.05,961.91,72.54,2024-05-06 21:18:42.770422,0,0.63379
15.99,962.01,73.55,2024-05-06 21:28:42.774260,0,0.63379
16.10,961.95,72.95,2024-05-06 21:38:42.778100,0,0.63379
16.02,961.99,71.80,2024-05-06 21:48:42.781935,0,0.63379
15.85,962.08,71.49,2024-05-06 21:58:42.785767,0,0.63379
16.09,962.10,68.56,2024-05-06 22:08:42.790088,0,0.63379
15.90,962.12,69.56,2024-05-06 22:18:42.793926,0,0.63379
15.19,962.24,71.85,2024-05-06 22:28:42.797769,0,0.63379
15.86,962.32,70.82,2024-05-06 22:38:42.801602,0,0.63379
15.59,962.28,71.43,2024-05-06 22:48:42.805431,0,0.63379
15.28,962.35,71.99,2024-05-06 22:58:42.809263,0,0.63379
15.96,962.41,68.79,2024-05-06 23:08:42.813075,0,0.63379
15.81,962.56,70.96,2024-05-06 23:18:42.816904,0,0.63379
15.92,962.67,67.50,2024-05-06 23:28:42.820746,0,0.63379
15.85,962.60,67.81,2024-05-06 23:38:42.824637,0,0.63379
15.18,962.69,67.13,2024-05-06 23:48:42.828480,0,0.63379
15.56,962.60,68.26,2024-05-06 23:58:42.832308,0,0.63379
15.51,962.66,69.65,2024-05-07 00:08:42.836150,0,0.63379
14.35,962.66,71.99,2024-05-07 00:18:42.840481,0,0.63379
15.09,962.72,70.47,2024-05-07 00:28:42.844810,0,0.63379
14.30,962.77,71.91,2024-05-07 00:38:42.848642,0,0.63379
14.54,962.74,71.57,2024-05-07 00:48:42.852470,0,0.63379
14.47,962.74,71.11,2024-05-07 00:58:42.856309,0,0.63379
13.78,962.93,73.49,2024-05-07 01:08:42.860151,0,0.63379
15.03,962.90,70.05,2024-05-07 01:18:42.863979,0,0.63379
15.13,962.92,69.66,2024-05-07 01:28:42.867822,0,0.63379
14.48,963.08,69.58,2024-05-07 01:38:42.871659,0,0.63379
14.24,963.05,69.95,2024-05-07 01:48:42.875481,0,0.63379
14.46,962.99,70.81,2024-05-07 01:58:42.879303,0,0.63379
14.12,963.11,70.14,2024-05-07 02:08:42.883166,0,0.63379
14.35,963.15,70.30,2024-05-07 02:18:42.887008,0,0.63379
14.09,963.15,69.94,2024-05-07 02:28:42.890850,0,0.63379
13.78,963.12,70.92,2024-05-07 02:38:42.894695,0,0.63379
13.38,963.19,72.02,2024-05-07 02:48:42.898546,0,0.63379
13.18,963.10,72.74,2024-05-07 02:58:42.902386,0,0.63379
13.60,963.08,72.33,2024-05-07 03:08:42.906229,0,0.63379
13.96,963.09,70.01,2024-05-07 03:18:42.910063,0,0.63379
13.76,963.16,71.63,2024-05-07 03:28:42.914373,0,0.63379
12.83,963.15,73.98,2024-05-07 03:38:42.918690,0,0.63379
13.93,963.07,70.80,2024-05-07 03:48:42.923029,0,0.63379
13.63,963.17,70.82,2024-05-07 03:58:42.927356,0,0.63379
13.58,963.21,71.00,2024-05-07 04:08:42.931691,0,0.63379
13.01,963.28,71.24,2024-05-07 04:18:42.935528,0,0.63379
13.51,963.33,70.67,2024-05-07 04:28:42.939364,0,0.63379
13.31,963.30,71.55,2024-05-07 04:38:42.943191,0,0.63379
13.09,963.26,70.53,2024-05-07 04:48:42.947020,0,0.63379
13.16,963.25,71.32,2024-05-07 04:58:42.950859,0,0.63379
12.63,963.27,71.56,2024-05-07 05:08:42.954693,0,0.63379
12.27,963.21,72.28,2024-05-07 05:18:42.958545,0,0.63379
12.23,963.20,72.70,2024-05-07 05:28:42.962366,0,0.63379
11.82,963.25,74.70,2024-05-07 05:38:42.966205,0,0.63379
12.22,963.34,72.63,2024-05-07 05:48:42.970046,0,0.63379
12.98,963.37,69.35,2024-05-07 05:58:42.973884,0,0.63379
12.37,963.43,70.85,2024-05-07 06:08:42.978208,0,0.63379
12.82,963.53,68.72,2024-05-07 06:18:42.982578,0,0.63379
12.44,963.58,70.59,2024-05-07 06:28:42.986930,0,0.63379
11.91,963.63,72.53,2024-05-07 06:38:42.991266,0,0.63379
12.39,963.62,70.75,2024-05-07 06:48:42.995604,0,0.63379
12.45,963.64,69.21,2024-05-07 06:58:42.999436,0,0.63379
12.24,963.68,71.52,2024-05-07 07:08:43.003265,0,0.63379
12.71,963.79,70.38,2024-05-07 07:18:43.007095,0,0.63379
12.23,963.91,71.60,2024-05-07 07:28:43.010930,0,0.63379
12.71,963.92,70.11,2024-05-07 07:38:43.014755,0,0.63379
13.38,963.97,68.21,2024-05-07 07:48:43.018596,0,0.63379
13.54,963.91,69.21,2024-05-07 07:58:43.022454,0,0.63379
12.99,963.97,70.62,2024-05-07 08:08:43.026298,0,0.63379
12.76,964.00,72.27,2024-05-07 08:18:43.030133,0,0.63379
13.40,964.15,70.66,2024-05-07 08:28:43.033963,0,0.63379
14.13,964.22,69.08,2024-05-07 08:38:43.037869,0,0.63379
14.34,964.20,66.48,2024-05-07 08:48:43.041715,0,0.63379
14.86,964.25,64.73,2024-05-07 08:58:43.045552,0,0.63379
14.96,964.35,64.29,2024-05-07 09:08:43.049397,0,0.63379
15.46,964.28,64.51,2024-05-07 09:18:43.053236,0,0.63379
16.23,964.38,61.01,2024-05-07 09:28:43.057052,0,0.63379
14.62,964.50,66.04,2024-05-07 09:38:43.060880,0,0.63379
16.26,964.41,60.20,2024-05-07 09:48:43.064703,0,0.63379
17.15,964.44,60.06,2024-05-07 09:58:43.068539,0,0.63379
16.36,964.48,59.53,2024-05-07 10:08:43.072369,0,0.63379
17.84,964.55,55.04,2024-05-07 10:18:43.076213,0,0.63379
18.50,964.62,50.85,2024-05-07 10:28:43.080051,0,0.63379
18.69,964.61,51.47,2024-05-07 10:38:43.084344,0,0.63379
18.31,964.71,49.29,2024-05-07 10:48:43.088646,0,0.63379
16.66,964.76,51.70,2024-05-07 10:58:43.092962,0,0.63379
19.58,964.80,47.07,2024-05-07 11:08:43.097299,0,0.63379
19.55,964.81,45.19,2024-05-07 11:18:43.101166,0,0.63379
19.96,964.68,45.03,2024-05-07 11:28:43.104987,0,0.63379
18.65,964.74,48.19,2024-05-07 11:38:43.108825,0,0.63379
19.45,964.77,46.82,2024-05-07 11:48:43.112655,0,0.63379
19.74,964.77,44.99,2024-05-07 11:58:43.116485,0,0.63379
17.42,964.87,50.73,2024-05-07 12:08:43.120761,0,0.63379
17.78,964.81,49.68,2024-05-07 12:18:43.125066,0,0.63379
18.15,964.82,48.92,2024-05-07 12:28:43.129361,0,0.63379
17.29,964.81,50.30,2024-05-07 12:38:43.133675,0,0.63379
18.76,964.90,47.26,2024-05-07 12:48:43.138001,0,0.63379
17.88,964.88,49.32,2024-05-07 12:58:43.142311,0,0.63379
17.86,964.85,49.53,2024-05-07 13:08:43.146679,0,0.63379
18.32,964.89,47.83,2024-05-07 13:18:43.151029,0,0.63379
19.22,964.86,46.49,2024-05-07 13:28:43.155348,0,0.63379
18.77,964.75,49.03,2024-05-07 13:38:43.159647,0,0.63379
19.47,964.80,44.46,2024-05-07 13:48:43.163943,0,0.63379
18.41,964.77,47.93,2024-05-07 13:58:43.167786,0,0.63379
18.07,964.81,48.71,2024-05-07 14:08:43.171594,0,0.63379
